idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
4271,-6.15872049331665,-6.619837284088135,-8.458495140075684,-7.191044807434082,-7.218813896179199,-7.218813896179199,-6.567108631134033,-7.109902381896973,-7.015814304351807,-7.015814304351807,-7.471663475036621,-8.677838325500488,-5.3964433670043945,-7.702685832977295
4272,-5.823103427886963,-6.217095851898193,-7.78726053237915,-6.184193134307861,-7.403436183929443,-7.403436183929443,-7.372089862823486,-8.075879096984863,-6.876727104187012,-6.876727104187012,-7.316887378692627,-8.471470832824707,-5.993417263031006,-9.195122718811035
4273,-6.31798791885376,-6.810957908630371,-8.777029991149902,-7.668846607208252,-7.186380863189697,-7.186380863189697,-8.03995418548584,-8.877317428588867,-7.72481632232666,-7.72481632232666,-7.462889194488525,-8.66614055633545,-7.823380470275879,-13.770029067993164
4274,-6.271928310394287,-6.755685329437256,-8.68490982055664,-7.530666351318359,-6.897767066955566,-6.897767066955566,-6.648481369018555,-7.20754861831665,-7.299491882324219,-7.299491882324219,-7.044238090515137,-8.107937812805176,-5.566253662109375,-8.127212524414062
4275,-6.482851505279541,-7.008793830871582,-9.106757164001465,-8.163436889648438,-7.430523872375488,-7.430523872375488,-6.956307888031006,-7.576941013336182,-8.131638526916504,-8.131638526916504,-6.226720809936523,-7.017916202545166,-6.125169277191162,-9.52450180053711
4276,-7.695818901062012,-8.656489372253418,-13.451128005981445,-15.908862113952637,-9.694866180419922,-9.694866180419922,-8.689815521240234,-9.898983001708984,-8.981054306030273,-8.981054306030273,-10.338382720947266,-13.581005096435547,-8.169029235839844,-21.099273681640625
4277,-7.640756130218506,-8.58765983581543,-13.313469886779785,-15.633544921875,-8.816427230834961,-8.816427230834961,-7.913994789123535,-8.929206848144531,-9.170618057250977,-9.170618057250977,-9.761066436767578,-12.715030670166016,-7.334517955780029,-17.761228561401367
4278,-8.264195442199707,-9.366958618164062,-14.872066497802734,-18.7507381439209,-9.973747253417969,-9.973747253417969,-8.92812728881836,-10.196874618530273,-9.577011108398438,-9.577011108398438,-9.452346801757812,-12.251952171325684,-7.589310646057129,-18.780399322509766
4279,-7.910157680511475,-8.92441177368164,-13.98697280883789,-16.98055076599121,-8.889829635620117,-8.889829635620117,-8.09239387512207,-9.152207374572754,-9.945695877075195,-9.945695877075195,-9.727725982666016,-12.665019989013672,-7.275790691375732,-17.52631950378418
4280,-7.035663604736328,-7.672167778015137,-10.212379455566406,-9.82187271118164,-7.356472969055176,-7.356472969055176,-7.066667556762695,-7.709372043609619,-8.21240234375,-8.21240234375,-8.646339416503906,-10.244074821472168,-5.864442348480225,-8.872684478759766
4281,-6.157299518585205,-6.618131160736084,-8.45565128326416,-6.944225311279297,-7.889472961425781,-7.889472961425781,-7.603074550628662,-8.353060722351074,-7.3046770095825195,-7.3046770095825195,-7.148446559906006,-8.246882438659668,-5.3964433670043945,-7.702685832977295
4282,-5.950366497039795,-6.369811058044434,-8.04178524017334,-6.323425769805908,-8.034833908081055,-8.034833908081055,-8.326132774353027,-9.220730781555176,-6.923025608062744,-6.923025608062744,-7.358470439910889,-8.526915550231934,-5.993417263031006,-9.195122718811035
4283,-6.7703857421875,-7.353834629058838,-9.68182373046875,-8.783483505249023,-7.7639007568359375,-7.7639007568359375,-9.273896217346191,-10.358047485351562,-7.872764587402344,-7.872764587402344,-8.410770416259766,-9.929981231689453,-7.823380470275879,-13.770029067993164
4284,-6.271671295166016,-6.755377292633057,-8.684394836425781,-7.28734016418457,-7.737151145935059,-7.737151145935059,-7.569498538970947,-8.312769889831543,-7.365178108215332,-7.365178108215332,-7.55366325378418,-8.787171363830566,-5.566253662109375,-8.127212524414062
4285,-6.722527980804443,-7.296405792236328,-9.586109161376953,-8.639911651611328,-8.229574203491211,-8.229574203491211,-7.889928340911865,-8.697286605834961,-7.71096658706665,-7.71096658706665,-7.35865592956543,-8.527161598205566,-6.125169277191162,-9.52450180053711
4286,-7.738142967224121,-8.709394454956055,-13.556938171386719,-15.635371208190918,-10.373152732849121,-10.373152732849121,-10.068048477172852,-11.621774673461914,-9.26981258392334,-9.26981258392334,-9.931431770324707,-12.970579147338867,-8.169029235839844,-21.099273681640625
4287,-7.569637298583984,-8.498762130737305,-13.135673522949219,-14.792841911315918,-9.730931282043457,-9.730931282043457,-9.361759185791016,-10.738913536071777,-9.251945495605469,-9.251945495605469,-9.222373962402344,-11.906991958618164,-7.334517955780029,-17.761228561401367
4288,-8.173299789428711,-9.253338813781738,-14.644826889038086,-17.81114959716797,-10.434947967529297,-10.434947967529297,-10.023283958435059,-11.56581974029541,-9.401796340942383,-9.401796340942383,-9.184212684631348,-11.849750518798828,-7.589310646057129,-18.780399322509766
4289,-8.592336654663086,-9.777135848999023,-15.692422866821289,-19.906339645385742,-9.693048477172852,-9.693048477172852,-9.374940872192383,-10.755391120910645,-10.503345489501953,-10.503345489501953,-10.769484519958496,-14.227657318115234,-7.275790691375732,-17.52631950378418
4290,-7.313991069793701,-8.0061616897583,-10.769035339355469,-10.414300918579102,-7.998312473297119,-7.998312473297119,-7.973379135131836,-8.797426223754883,-8.34791088104248,-8.34791088104248,-9.215953826904297,-11.003560066223145,-5.864442348480225,-8.872684478759766
4291,-6.245464324951172,-6.723928928375244,-7.825334548950195,-7.226966857910156,-6.048100471496582,-6.048100471496582,-6.796424865722656,-7.385080814361572,-6.678611755371094,-6.678611755371094,-6.801848888397217,-7.784752368927002,-6.2180633544921875,-8.546768188476562
4292,-6.028713226318359,-6.463827610015869,-7.391831874847412,-6.576712608337402,-5.934720039367676,-5.934720039367676,-6.895000457763672,-7.5033721923828125,-6.277647972106934,-6.277647972106934,-6.864924430847168,-7.868854522705078,-6.5577392578125,-9.395957946777344
4293,-6.28598165512085,-6.772550106048584,-7.906368255615234,-7.348517894744873,-5.938776969909668,-5.938776969909668,-7.3931097984313965,-8.101102828979492,-6.9288177490234375,-6.9288177490234375,-6.451746463775635,-7.317949295043945,-8.037883758544922,-13.096319198608398
4294,-6.495847225189209,-7.024388790130615,-8.32610034942627,-7.978115558624268,-5.8221516609191895,-5.8221516609191895,-6.6909308433532715,-7.258490085601807,-6.873368263244629,-6.873368263244629,-7.243049621582031,-8.37302017211914,-6.201441764831543,-8.505216598510742
4295,-6.503614902496338,-7.0337090492248535,-8.341634750366211,-8.001416206359863,-6.116793155670166,-6.116793155670166,-6.627878665924072,-7.182826042175293,-6.986932277679443,-6.986932277679443,-5.902408599853516,-6.585498809814453,-6.157201290130615,-8.394613265991211
4296,-7.669236660003662,-8.623261451721191,-12.174701690673828,-15.327332496643066,-6.8055033683776855,-6.8055033683776855,-7.440539360046387,-8.337389945983887,-7.813819408416748,-7.813819408416748,-9.341967582702637,-12.086381912231445,-8.073433876037598,-18.296955108642578
4297,-7.344885349273682,-8.217823028564453,-11.363822937011719,-13.705575942993164,-6.747539043426514,-6.747539043426514,-7.288679599761963,-8.147563934326172,-7.485447883605957,-7.485447883605957,-8.663945198059082,-11.06934928894043,-7.5478410720825195,-16.194583892822266
4298,-7.676226615905762,-8.631998062133789,-12.192173957824707,-15.36227798461914,-7.354030609130859,-7.354030609130859,-7.5730743408203125,-8.503058433532715,-8.193365097045898,-8.193365097045898,-9.279938697814941,-11.993339538574219,-7.693514823913574,-16.777278900146484
4299,-7.708320617675781,-8.672115325927734,-12.272409439086914,-15.522747993469238,-6.796709060668945,-6.796709060668945,-7.287510871887207,-8.146102905273438,-8.404595375061035,-8.404595375061035,-8.772469520568848,-11.232136726379395,-7.737700462341309,-16.954021453857422
4300,-6.692348480224609,-7.260190486907959,-8.719103813171387,-8.567619323730469,-6.398626327514648,-6.398626327514648,-7.312707424163818,-8.004621505737305,-7.278621673583984,-7.278621673583984,-8.186080932617188,-9.630395889282227,-6.875678062438965,-10.190805435180664
4301,-6.434040069580078,-6.950220584869385,-8.202485084533691,-7.818464279174805,-6.222329139709473,-6.222329139709473,-6.697537899017334,-7.266417503356934,-6.863279819488525,-6.863279819488525,-7.471663475036621,-8.677838325500488,-6.2180633544921875,-8.546768188476562
4302,-6.071432590484619,-6.5150909423828125,-7.477270603179932,-6.730641841888428,-6.222128391265869,-6.222128391265869,-6.794511318206787,-7.382784843444824,-6.515127658843994,-6.515127658843994,-7.316887378692627,-8.471470832824707,-6.5577392578125,-9.395957946777344
4303,-6.648700714111328,-7.207812309265137,-8.631807327270508,-8.462446212768555,-6.263855934143066,-6.263855934143066,-7.621116638183594,-8.374711990356445,-7.2908430099487305,-7.2908430099487305,-7.462889194488525,-8.66614055633545,-8.037883758544922,-13.096319198608398
4304,-6.268094539642334,-6.7510857582092285,-7.870595455169678,-7.3206281661987305,-6.163125038146973,-6.163125038146973,-6.509423732757568,-7.040678977966309,-6.913573265075684,-6.913573265075684,-7.044238090515137,-8.107937812805176,-6.201441764831543,-8.505216598510742
4305,-6.184619426727295,-6.650915622711182,-7.703644275665283,-7.070201873779297,-6.262871742248535,-6.262871742248535,-6.292733669281006,-6.780652046203613,-7.252078056335449,-7.252078056335449,-6.226720809936523,-7.017916202545166,-6.157201290130615,-8.394613265991211
4306,-8.377313613891602,-9.508356094360352,-13.944890975952148,-18.919254302978516,-7.244728088378906,-7.244728088378906,-7.445610046386719,-8.34372615814209,-8.506649017333984,-8.506649017333984,-10.338382720947266,-13.581005096435547,-8.073433876037598,-18.296955108642578
4307,-7.906289577484131,-8.919576644897461,-12.767332077026367,-16.564136505126953,-7.253637790679932,-7.253637790679932,-7.157309055328369,-7.983351230621338,-8.126373291015625,-8.126373291015625,-9.761066436767578,-12.715030670166016,-7.5478410720825195,-16.194583892822266
